#{"t_start": 1772656689.2234173, "env_id": "None"}
r,l,t
-62.228477,25,0.517613
-62.07668,25,0.627833
-62.589918,25,0.746052
-62.154104,25,0.861393
-62.720371,25,0.978991
-62.116211,25,1.08729
-62.860489,25,1.196998
-62.36099,25,1.315757
-62.156025,25,1.437594
-62.247186,25,1.559712
-63.835169,25,1.688575
-62.10558,26,1.816018
-60.569111,25,1.933039
-62.122733,25,2.052179
-63.671926,25,2.168394
-62.168307,26,2.295021
-60.464049,25,2.40775
-62.714218,25,2.523716
-62.081818,26,2.643655
-61.460567,26,2.764533
-63.61053,25,2.883274
-62.052452,25,3.007094
-61.992283,26,3.12742
-61.911445,25,3.242902
-62.054958,25,3.358148
-63.746739,25,3.472283
-63.194133,25,3.586705
-62.07429,25,3.71137
-60.83321,25,3.829887
-63.495421,25,3.949807
-61.401964,25,4.068378
-62.783673,25,4.183018
-63.739535,25,4.297948
-63.468491,25,4.434316
-63.510851,25,4.551271
-62.817131,25,4.669539
-61.20738,25,4.801735
-61.424374,25,4.919446
-62.187853,25,5.040008
-61.544862,25,5.161892
-62.404567,25,5.287163
-63.003046,25,5.406865
-63.532682,25,5.525921
-61.205085,25,5.641276
-61.707227,26,5.767544
-63.10724,25,5.887118
-61.818192,25,6.007858
-63.492238,25,6.127452
-65.906679,25,6.249088
-63.074388,26,6.390125
-61.999383,25,6.510946
-62.206921,25,6.633448
-62.426495,25,6.752548
-62.391195,25,6.865237
-62.000771,25,6.986011
-63.295919,25,7.107509
-59.845611,25,7.231263
-61.050444,25,7.365401
-62.393186,25,7.492764
-61.881136,25,7.618763
-61.23306,25,7.737177
-62.595524,27,7.877701
-61.877106,26,8.013138
-62.354165,25,8.140576
-62.123766,26,8.258812
-63.592697,25,8.378403
-62.892432,25,8.491872
-62.882359,25,8.608456
-62.873027,25,8.740304
-60.954039,25,8.919735
-64.678781,25,9.060474
-61.422571,27,9.190687
-62.675707,25,9.314736
-60.618311,25,9.440285
-61.915259,25,9.56344
-64.186716,25,9.681986
-61.850673,25,9.800762
-62.464324,27,9.92779
-61.978793,25,10.047928
-62.874203,26,10.17335
-60.442999,25,10.293566
-63.406087,25,18.305503
-62.62071,25,18.421472
-62.117843,25,18.541939
-62.65293,26,18.667739
-60.847224,25,18.796802
-60.592656,25,18.920055
-61.41984,25,19.039648
-62.722867,25,19.15759
-61.452537,25,19.270126
-61.192333,25,19.389665
-64.100928,27,19.521868
-62.18085,25,19.640074
-61.531111,25,19.757079
-60.72054,26,19.8774
-60.424707,25,19.997094
-61.741652,25,20.112839
-60.525787,25,20.228671
-62.034105,25,20.350332
-63.438535,27,20.478223
-61.438026,25,20.597763
-62.99713,25,20.720444
-60.026975,25,20.837535
-62.958731,26,20.963379
-62.410937,25,21.084373
-62.112235,25,21.200864
-61.24525,25,21.317369
-62.14653,25,21.43456
-62.941484,26,21.55764
-61.316134,26,21.677022
-61.338161,25,21.798584
-62.268599,25,21.916383
-62.216493,27,22.043781
-60.683726,25,22.163355
-64.027178,25,22.275966
-62.210648,25,22.390572
-61.769197,25,22.51202
-61.530697,25,22.630477
-63.839963,25,22.755087
-62.017343,25,22.877349
-60.074736,25,23.009057
-61.591506,25,23.120564
-61.79767,26,23.240686
-62.324184,25,23.350142
-63.374951,26,23.475853
-62.806635,25,23.595758
-62.746287,25,23.715234
-62.066671,25,23.835298
-61.70267,25,23.961201
-60.988354,25,24.08216
-62.898233,25,24.210115
-61.951542,25,24.335438
-61.815852,25,24.456685
-61.428701,25,24.572936
-62.534815,26,24.696877
-60.824178,25,24.816926
-62.137866,27,24.94978
-61.766225,26,25.078346
-61.881325,25,25.204962
-61.187599,25,25.327098
-62.43742,25,25.449543
-63.748651,25,25.573189
-63.597187,27,25.703883
-61.277686,26,25.837105
-63.084221,26,25.964643
-62.447713,25,26.088574
-63.572302,25,26.21267
-60.777692,26,26.336959
-63.763301,26,26.456933
-62.308983,25,26.581979
-62.74246,25,26.698997
-61.744487,25,26.820754
-61.791464,25,26.94177
-62.706141,25,27.064666
-63.467501,25,27.183424
-62.430278,26,27.303317
-64.092088,25,27.418076
-61.719072,25,27.535967
-62.905481,25,27.655246
-63.011579,25,27.77738
-61.820376,25,27.899493
-61.58355,25,28.018637
-62.423406,25,35.788274
-60.905667,25,35.903363
-61.457084,26,36.023762
-60.395303,25,36.139129
-62.337395,25,36.259032
-64.319962,27,36.392442
-60.385568,25,36.514488
-61.147085,26,36.64372
-61.78847,26,36.763296
-61.63381,25,36.878891
-61.401272,25,36.999634
-62.736851,25,37.112067
-61.681005,25,37.231748
-61.018128,26,37.346555
-63.119063,25,37.465343
-61.914207,25,37.577798
-61.174459,26,37.690084
-62.300345,25,37.814119
-60.73709,25,37.935448
-62.349538,26,38.061255
