#{"t_start": 1772740385.5195322, "env_id": "None"}
r,l,t
-87.669221,6,0.575066
-88.523083,6,0.601337
-87.297049,6,0.632062
-87.631902,6,0.663723
-87.72888,6,0.694411
-88.710572,6,0.726437
-88.532843,6,0.757371
-88.288625,6,0.788245
-88.077494,6,0.820059
-88.115351,6,0.84728
-88.113471,6,0.877705
-87.17563,6,0.90365
-88.16571,6,0.9291
-87.913866,6,0.956757
-88.125425,6,0.983274
-87.851484,6,1.009807
-87.371646,6,1.036479
-88.057098,6,1.064219
-89.0,6,1.094839
-87.436937,6,1.12266
-87.185583,6,1.150745
-88.251908,6,1.182851
-88.542532,6,1.213306
-87.731391,6,1.240519
-87.514835,6,1.268003
-87.221756,6,1.297811
-87.836624,6,1.327833
-87.215739,6,1.358846
-87.631055,6,1.387465
-87.711521,6,1.413629
-88.05185,6,1.442825
-87.833877,6,1.470062
-88.59318,6,1.500406
-88.087714,6,1.532568
-88.241587,6,1.570773
-88.164495,6,1.601404
-88.257832,6,1.633381
-87.556218,6,1.662764
-88.104674,6,1.689012
-87.414675,6,1.720063
-87.306548,6,1.754743
-88.262124,6,1.787769
-88.107862,6,1.819292
-87.750559,6,1.848638
-87.673982,6,1.878004
-89.0,6,1.906857
-87.984532,6,1.938059
-87.873121,6,1.966879
-88.3115,6,1.997327
-87.056697,6,2.02482
-87.374823,6,2.053551
-88.076454,6,2.08136
-87.205137,6,2.108561
-87.39231,6,2.14219
-88.251626,6,2.172557
-88.14454,6,2.203679
-87.174846,6,2.23541
-87.302952,6,2.265045
-88.169165,6,2.299614
-88.237392,6,2.333042
-88.162139,6,2.368202
-87.321784,6,2.400545
-88.887149,6,2.425355
-89.0,6,2.452226
-87.722352,6,2.479238
-88.381715,6,2.50804
-88.602147,6,2.539869
-87.792701,6,2.566623
-88.131129,6,2.596168
-88.163783,6,2.626701
-87.579613,7,2.665056
-88.092022,6,2.69466
-87.234518,6,2.721871
-88.139617,6,2.754489
-88.247344,6,2.781188
-88.549567,6,2.808745
-88.257052,6,2.840828
-87.844237,6,2.868605
-87.504872,6,2.896311
-88.203537,6,2.926698
-88.540979,6,2.960894
-88.558243,6,2.992437
-87.697986,6,3.019387
-87.656533,6,3.046656
-88.071051,6,3.073616
-88.128879,6,3.10265
-88.551044,6,3.132341
-88.274092,6,3.157692
-87.789858,6,3.187963
-87.704614,6,3.220567
-87.562175,6,3.253093
-87.71434,6,3.282895
-86.900552,6,3.31564
-87.441047,6,3.346533
-88.441599,6,3.37377
-88.570732,6,3.399261
-88.290867,6,3.429305
-87.812517,6,3.458289
-87.613699,6,3.489553
-87.511114,6,3.517222
-87.177598,6,3.546376
-88.091535,7,3.584431
-87.029722,6,3.612337
-87.412138,6,3.643558
-88.25561,6,3.672477
-86.7004,6,3.70225
-88.456901,6,3.733205
-87.723015,6,3.763497
-87.595725,6,3.793189
-88.542372,6,3.820368
-88.032013,6,3.846358
-87.756735,6,3.873173
-87.804217,6,3.903645
-87.312727,6,3.938087
-86.826658,6,3.969271
-87.663911,6,3.998465
-89.0,6,4.025144
-87.634056,6,4.053576
