#{"t_start": 1772737693.7029, "env_id": "None"}
r,l,t
-62.5467,27,0.55799
-61.490398,25,0.682457
-62.11096,25,0.795917
-62.948141,26,0.90636
-63.616645,25,1.018399
-63.468448,25,1.133797
-62.277635,25,1.257315
-64.590027,27,1.385886
-61.253489,25,1.500911
-64.031834,25,1.619656
-60.342142,26,1.741414
-62.234235,25,1.857833
-63.164246,25,1.975544
-62.540013,25,2.086372
-62.508846,25,2.202694
-61.190019,25,2.31954
-62.200944,25,2.428004
-61.750578,25,2.551019
-63.143514,25,2.675995
-62.498198,25,2.803733
-61.956782,25,2.921918
-64.883579,25,3.040052
-61.774011,25,3.159862
-63.663937,25,3.27773
-61.241553,25,3.396033
-63.71994,25,3.5218
-64.979786,25,3.647421
-61.528664,25,3.761771
-63.337943,27,3.893908
-61.632615,25,4.007344
-63.137094,25,4.122262
-61.432444,25,4.24106
-62.05033,25,4.357911
-62.27089,25,4.478066
-61.159278,25,4.598238
-62.074092,25,4.717224
-63.582207,25,4.844967
-63.46017,25,4.963802
-61.706935,25,5.07651
-62.556547,26,5.196726
-62.862561,25,5.311424
-62.991469,25,5.43175
-63.20846,25,5.547056
-62.76298,25,5.657088
-61.57573,25,5.763904
-61.091756,25,5.879986
-61.728021,25,5.996736
-60.73062,25,6.115515
-62.504701,25,6.232102
-62.709564,25,6.357765
-63.113182,25,6.477544
-62.307005,25,6.596397
-61.613208,25,6.71582
-63.748889,25,6.843148
-62.940566,25,6.963718
-60.829388,25,7.083581
-62.221588,25,7.206909
-61.933926,25,7.329097
-60.368059,25,7.453413
-64.928564,26,7.578392
-60.785706,25,7.696059
-62.943574,25,7.817302
-62.079434,25,7.935561
-61.78578,25,8.059045
-62.978393,25,8.180971
-62.640343,25,8.304374
-63.005672,25,8.432109
-61.95517,25,8.561258
-62.082644,25,8.679493
-63.3004,25,8.794411
-63.465001,25,8.931738
-64.185558,25,9.05556
-61.394206,25,9.175153
-63.102832,25,9.296467
-61.314169,25,9.417296
-65.151191,26,9.543916
-63.604565,25,9.668466
-63.169739,25,9.791746
-61.894908,25,9.910738
-59.383564,26,10.104463
-62.416151,25,10.242079
-59.95957,25,57.840485
-62.808552,25,57.968608
-61.776065,25,58.098839
-61.506536,25,58.233544
-62.540366,25,58.351049
-62.790966,25,58.47133
-62.777381,25,58.595202
-63.614321,25,58.715327
-60.577715,26,58.842854
-60.094135,25,58.964367
-60.831314,25,59.089621
-61.237417,25,59.215901
-61.855857,25,59.334011
-62.721456,25,59.456232
-62.210979,26,59.596149
-62.565947,26,59.755368
-62.183319,26,59.914779
-61.952872,25,60.059741
-61.011131,25,60.198671
-62.832753,26,60.363795
-61.219756,25,60.483073
-61.881041,25,60.605103
-63.157623,25,60.721382
-62.720822,26,60.85059
-62.418705,25,60.998952
-63.029209,25,61.16026
-62.849559,26,61.323483
-62.363659,25,61.48155
-61.750531,25,61.63476
-63.562041,25,61.765831
-62.74811,25,61.880616
-63.727145,25,62.010895
-60.938906,25,62.137155
-63.602745,25,62.27138
-62.182542,25,62.437436
-61.410768,25,62.576353
-62.16917,25,62.711389
-62.187355,25,62.832982
-60.835762,25,62.989577
-61.264415,25,63.147315
-61.79699,25,63.29187
-61.425912,25,63.421396
-62.522897,25,63.53438
-61.04046,25,63.652384
-60.426456,25,63.772988
-63.44211,25,63.888942
-61.420459,25,64.012125
-61.296374,25,64.134495
-62.486319,25,64.25473
-61.203602,25,64.385318
-61.716985,25,64.512405
-62.16238,25,64.641965
-62.319757,25,64.758213
-63.012334,25,64.872726
-64.369454,25,64.989864
-61.808596,25,65.106513
-62.665073,25,65.226926
-62.50338,25,65.345877
-64.697424,25,65.469036
-62.171931,25,65.598042
-63.344769,25,65.724315
-61.1125,25,65.852348
-62.870061,25,65.974376
-61.072908,25,66.092044
-62.270994,26,66.211942
-62.931004,26,66.335711
-63.147188,26,66.461015
-63.516654,25,66.588236
-62.668606,25,66.702626
-62.813395,25,66.8225
-63.897662,25,66.94173
-63.135257,25,67.060486
-62.370108,25,67.176324
-62.24901,25,67.292869
-61.986939,25,67.410673
-62.497395,25,67.533161
-64.915888,25,67.649984
-61.694759,25,67.760751
-62.61015,25,67.870119
-62.877,25,67.984586
-62.29276,25,68.111733
-63.526764,25,79.475581
-62.630992,25,79.594935
-60.990695,27,79.724149
-61.928777,25,79.847904
-62.896179,25,79.969657
-61.414927,25,80.08709
-61.775364,25,80.209257
-62.404554,26,80.340075
-62.222323,26,80.468319
-60.760256,25,80.595834
-59.951215,25,80.722825
-60.805605,25,80.848686
-64.131213,25,80.977282
-60.930743,26,81.099991
-61.198759,26,81.228266
-61.161669,25,81.351202
-62.553574,26,81.463997
-62.321325,26,81.582092
-62.207191,25,81.699538
-59.943964,25,81.817145
-61.858659,25,81.935419
-61.67179,27,82.061072
-60.910326,25,82.182371
-62.316383,25,82.305492
-62.419229,25,82.434099
-61.461138,25,82.562961
-61.00456,25,82.680369
-62.123722,25,82.79922
-62.426113,25,82.92094
-61.241099,25,83.042846
-62.191118,25,83.159371
-61.559676,25,83.27807
-63.064134,25,83.399315
-63.261145,26,83.521707
-61.298163,25,83.646145
-61.163197,26,83.776996
-60.155134,25,83.893243
-62.070554,25,84.011814
-60.992194,25,84.128736
-64.257115,27,84.247706
-63.599083,25,84.364862
-61.482032,26,84.489668
-60.693656,25,84.60991
-63.223027,25,84.734624
