#{"t_start": 1772656689.1685472, "env_id": "None"}
r,l,t
-61.298062,25,0.570601
-62.467302,25,0.682536
-62.388125,25,0.800486
-63.625256,25,0.917144
-62.022449,25,1.032267
-62.267916,25,1.141941
-62.45053,28,1.265084
-62.663383,25,1.385955
-62.4338,25,1.506764
-62.392532,25,1.629914
-62.677098,25,1.756864
-62.95228,25,1.881565
-62.917591,25,1.9992
-61.016254,25,2.115899
-63.446159,25,2.232406
-61.40355,25,2.353281
-62.525331,25,2.465781
-63.861016,25,2.582591
-61.039717,25,2.699458
-63.70336,25,2.814714
-64.463195,25,2.932972
-63.124342,25,3.057275
-62.306912,25,3.173888
-61.696681,25,3.289374
-62.938788,25,3.40378
-59.201814,25,3.517416
-63.219593,25,3.631921
-63.493189,25,3.756127
-62.42302,25,3.874046
-62.384105,25,3.996081
-61.724101,25,4.114722
-65.667524,26,4.233326
-63.599087,25,4.349301
-64.284713,25,4.484401
-61.191748,25,4.600996
-62.60673,25,4.720038
-63.565452,25,4.852297
-63.107703,25,4.969338
-61.682843,25,5.090331
-62.944817,26,5.216773
-62.383712,25,5.341669
-61.414198,25,5.462316
-63.547921,25,5.58106
-62.159249,25,5.69723
-60.683618,26,5.822684
-63.865875,26,5.946734
-62.447709,26,6.072174
-62.832777,25,6.191514
-62.154674,25,6.313595
-61.352629,25,6.448969
-62.77479,25,6.570627
-62.351376,25,6.693173
-60.645524,26,6.816599
-63.527715,25,6.928689
-62.115056,25,7.050536
-63.07697,25,7.170909
-61.133682,26,7.301829
-62.166568,25,7.435499
-63.381925,26,7.56842
-62.126471,26,7.698025
-60.355007,25,7.816966
-63.529955,25,7.948265
-63.256372,25,8.076528
-62.008125,25,8.204768
-62.606776,25,8.317795
-61.604214,25,8.439145
-62.922862,25,8.55211
-63.621123,25,8.668897
-61.633765,25,8.802222
-62.348597,25,8.982431
-61.87341,25,9.120395
-61.398234,25,9.24161
-62.350908,25,9.364284
-62.961977,27,9.500408
-65.027,25,9.62317
-61.560215,25,9.741406
-61.717174,25,9.860379
-62.029546,25,9.97711
-61.776837,25,10.096839
-61.585157,25,10.217931
-62.943587,25,10.336688
-61.692493,25,18.351374
-62.527146,25,18.466888
-63.500255,25,18.586614
-62.605158,25,18.707951
-62.742383,25,18.836625
-62.867362,25,18.960259
