#{"t_start": 1773288062.042989, "env_id": "None"}
r,l,t
-147.584029,171,3.718583
-155.656083,68,4.770892
-147.636064,119,6.589546
-147.336878,96,8.069293
-161.175974,80,9.299514
-164.452353,117,11.126482
-161.623846,110,12.817443
-162.580176,121,14.660056
-161.861083,93,16.082172
-166.15022,158,18.539225
-166.76071,42,19.176566
-157.095778,89,20.562721
-160.202993,94,22.196276
-162.613148,99,24.408001
-139.369657,136,27.408305
-153.438865,172,31.13929
-157.99696,40,32.017424
-169.921557,131,34.825014
-153.013714,36,35.610789
-197.679541,371,63.673594
-108.005423,495,74.383469
-137.984912,552,86.411138
395.613376,1277,133.354992
234.26244,546,145.269343
42.671453,194,149.515324
415.020042,1013,190.841859
473.490646,414,199.845027
517.102394,329,206.990736
283.952821,224,211.854474
495.898335,516,223.10938
165.309136,155,226.49148
435.118577,282,251.753828
219.420567,156,255.159364
521.808971,184,259.168111
488.364833,227,264.147925
519.981434,230,269.145401
445.204399,215,273.824003
543.813459,186,277.898986
256.985913,229,282.890478
465.997377,229,287.862823
453.188819,280,313.33955
451.403401,174,317.111154
447.192895,139,320.15372
505.424484,156,323.548744
496.463215,216,328.236122
479.362026,139,331.269851
494.894682,142,334.37104
491.324649,134,337.304137
482.955957,171,341.058665
458.636081,178,344.930324
530.162006,194,349.149715
502.528705,249,354.581446
474.929699,142,377.307979
483.992417,144,380.42311
498.827122,170,384.129328
506.382159,147,387.313788
467.189278,120,389.925235
519.81234,174,393.68731
461.588866,194,397.892496
483.256922,127,400.68187
447.419565,107,403.006448
492.018902,122,405.68149
500.498645,136,408.664125
511.909363,138,411.62298
475.052758,152,414.927322
467.811385,115,417.422747
500.420041,120,420.050448
462.224373,121,441.974072
496.780094,124,444.666306
452.074262,113,447.137039
504.414598,122,449.792193
474.252034,161,453.300382
491.597265,232,458.341665
463.746988,117,460.884102
506.503107,145,464.05526
494.421104,116,466.539789
478.302079,115,469.042829
517.368439,130,471.857308
450.378898,153,475.170978
514.287983,125,477.896827
499.76233,152,481.205673
467.056142,111,483.624125
516.468443,123,505.750224
536.819472,95,507.815291
470.546383,99,509.950517
456.688121,120,512.56412
468.884073,109,514.941325
489.869725,95,517.006345
453.861887,82,518.782728
501.380072,124,521.484276
511.786741,99,523.63923
468.7781,130,526.461578
473.812223,79,528.18147
516.380853,130,531.006033
510.020188,84,532.833097
505.15857,123,535.529403
516.550245,102,537.749803
494.43493,120,540.375574
529.676585,134,543.288729
492.310115,101,545.493025
467.775686,141,548.557625
516.140302,131,570.979074
473.055029,112,573.421667
496.419224,121,576.05023
502.104753,88,577.968601
512.934442,96,580.066674
488.043208,116,582.590516
493.790193,103,584.846104
481.359118,76,586.507712
522.317482,152,589.837813
549.490787,119,592.442601
462.396016,97,594.544689
538.329842,102,596.772417
511.544197,116,599.282718
497.431242,93,601.319484
481.499132,83,603.101115
492.271686,97,605.223818
501.34143,110,607.612485
511.978864,104,609.8715
509.562093,130,612.661744
555.864301,104,634.354266
478.849351,77,636.038177
489.55635,93,638.075921
458.658808,97,640.171607
493.663428,99,642.312114
471.521073,78,644.009257
504.453082,80,645.758137
494.244464,99,647.906825
495.194401,68,649.377044
464.173383,76,651.019405
533.661216,91,652.990837
483.360979,83,654.810887
507.545008,127,657.577801
