#{"t_start": 1772737693.6759377, "env_id": "None"}
r,l,t
-63.288978,26,0.58072
-63.277283,25,0.704457
-62.697017,25,0.818845
-62.208491,25,0.924731
-63.020088,25,1.035569
-62.20507,25,1.150737
-63.558626,25,1.274733
-61.642906,25,1.394463
-64.638032,25,1.509287
-63.253815,25,1.627534
-61.871882,25,1.745269
-61.87882,25,1.860216
-61.54693,25,1.977026
-62.146821,25,2.090011
-62.505845,27,2.214277
-63.140144,25,2.332057
-62.750622,25,2.44074
-63.243432,25,2.561724
-62.64527,25,2.689025
-63.523917,26,2.820646
-62.991135,25,2.938762
-63.257447,25,3.057254
-62.58028,27,3.185547
-60.212962,25,3.303588
-60.94558,25,3.422959
-62.805056,25,3.549224
-61.922379,25,3.674297
-62.152953,25,3.788673
-61.859115,25,3.911379
-63.307362,27,4.034264
-61.623954,26,4.154053
-62.476699,25,4.273401
-62.267523,25,4.389361
-60.858099,25,4.509516
-61.997779,25,4.629837
-64.064341,25,4.74778
-62.179558,26,4.880327
-63.370343,25,4.997279
-62.545601,25,5.112245
-63.554749,25,5.228308
-62.281234,25,5.343342
-62.936412,25,5.464277
-60.640463,25,5.579281
-63.313704,25,5.689045
-63.570639,25,5.796643
-62.786701,25,5.911247
-63.29086,27,6.036802
-61.047013,25,6.156187
-60.789994,27,6.28044
-62.659457,25,6.408262
-62.546236,25,6.528041
-62.479642,25,6.647019
-61.050318,25,6.767954
-63.657641,25,6.896986
-63.507509,25,7.013716
-62.793337,25,7.133241
-62.126645,26,7.263526
-62.662825,25,7.384377
-61.718983,25,7.508231
-63.034897,27,7.637587
-61.14853,25,7.755378
-63.73969,26,7.878684
-61.630175,25,7.99933
-63.236982,26,8.129113
-62.460962,25,8.252217
-62.296065,25,8.374352
-64.171885,25,8.514031
-62.702831,26,8.635091
-63.326165,25,8.752069
-61.765045,26,8.873078
-61.662614,25,9.014638
-63.815108,26,9.141165
-61.781345,25,9.260211
-61.665152,25,9.383074
-62.053424,25,9.5029
-63.473792,25,9.624767
-60.896016,25,9.748461
-62.949965,25,9.87162
-62.522247,26,10.003171
-61.215415,25,10.190738
-63.278265,25,10.341781
-61.848568,25,57.922315
-62.738355,25,58.053313
-62.662963,26,58.191734
-60.983197,25,58.316206
-61.373643,25,58.440602
-63.020294,25,58.557622
-63.179191,25,58.679884
-61.128887,25,58.800235
-61.246802,25,58.925611
-63.678213,26,59.048107
-62.500319,25,59.176916
-60.389293,25,59.298299
-62.293678,27,59.426999
-62.069193,25,59.55179
-63.001225,25,59.714521
-62.299062,25,59.847609
-62.580817,25,60.014462
-63.86674,25,60.142236
-61.458122,25,60.304409
-61.114741,25,60.439279
-61.380731,25,60.558179
-60.999228,25,60.679477
-63.96327,26,60.802662
-62.757431,26,60.928979
-61.629312,25,61.100911
-62.936112,25,61.256653
-63.261211,27,61.413108
-60.709592,25,61.592247
-63.200211,26,61.733016
-61.887352,25,61.854897
-64.431103,25,61.97369
-61.271144,25,62.104045
-62.175592,26,62.233708
-62.403206,27,62.406662
-60.872091,25,62.558213
-61.938084,25,62.688301
-63.541877,25,62.816557
-62.638025,25,62.961704
-64.176215,27,63.129876
-62.428877,25,63.283487
-62.624479,25,63.412163
-60.591128,25,63.531047
-62.730919,25,63.645718
-63.869182,25,63.768068
-62.520842,25,63.885448
-63.575952,25,64.001587
-62.16451,25,64.125398
-60.776478,25,64.246965
-60.663984,25,64.371372
-62.946316,25,64.50493
-62.347501,25,64.62933
-61.938091,25,64.752318
-62.106768,25,64.867452
-62.275623,25,64.982637
-63.285037,25,65.101938
-63.555488,25,65.221374
-64.16675,25,65.340785
-62.959709,25,65.461284
-62.515231,25,65.588269
-60.967839,25,65.717738
-62.784834,25,65.844582
-62.564666,25,65.967021
-61.867747,25,66.085074
-61.969692,25,66.202858
-63.067738,25,66.32081
-61.898515,25,66.439546
-62.742315,27,66.576378
-63.542438,28,66.707978
-62.623539,25,66.826288
-61.145792,25,66.944368
-61.67853,25,67.064594
-62.020404,25,67.177967
-61.439744,25,67.296525
-63.354764,27,67.422625
-62.390531,25,67.547116
-61.2723,26,67.667084
-63.059748,27,67.787618
-61.388503,27,67.905158
-62.645174,25,68.02189
-61.137097,25,68.147141
-61.994681,25,79.512033
-62.979779,25,79.631272
-62.022872,25,79.750023
-61.782384,25,79.874885
-61.214333,25,79.996552
-62.025172,25,80.113973
-61.512398,25,80.235085
-60.2003,25,80.362166
-61.609207,25,80.485887
-62.928468,26,80.619055
-62.969858,25,80.745405
-60.961835,25,80.871131
-62.165443,25,80.997916
-60.705929,25,81.118187
-61.745419,25,81.238368
-62.203857,25,81.364121
-60.704283,25,81.473938
-62.59666,27,81.596124
-60.854532,25,81.712825
-62.252663,25,81.82919
-61.681841,25,81.94785
-63.300611,25,82.063681
-59.56553,25,82.185464
-62.919781,25,82.310024
-61.475119,26,82.440671
-60.124697,27,82.578414
-61.372768,25,82.694067
-63.396313,25,82.816432
-60.574887,25,82.93983
-62.425858,25,83.059502
-61.562333,27,83.186273
-62.213946,25,83.304765
-61.575409,25,83.426245
-61.587778,25,83.544344
-61.654345,25,83.667605
-63.987767,26,83.799645
-64.107037,26,83.920235
-62.293361,25,84.038705
-62.0135,25,84.155696
-61.335333,26,84.270809
-59.789736,25,84.387805
-61.892895,25,84.508045
-60.188848,25,84.624108
-62.270054,27,84.761224
-62.449112,25,84.885921
-62.353963,25,85.009898
-62.529621,25,85.128437
-62.284196,25,85.250268
-63.015115,25,85.373474
-61.797497,25,85.489634
-63.6862,26,85.612511
-60.930416,25,85.733563
-59.39032,26,85.861935
-61.529153,25,85.984498
-61.242546,25,86.11568
-61.1539,25,86.231045
-63.098949,25,86.337208
-62.830093,25,86.444282
-62.899706,25,86.551781
-62.87228,25,86.671847
-60.736239,25,86.79842
-62.396576,25,86.925493
-62.093381,25,87.054986
-62.119233,25,87.188007
-62.586581,25,87.311387
-61.513952,25,87.432545
-62.114912,25,87.552715
-61.45551,25,87.676016
-61.78117,25,87.80141
-61.049683,25,87.922244
-61.185512,25,88.041903
-61.308163,25,88.161805
-63.768351,27,88.297723
-63.390041,26,88.422242
-61.71796,27,88.554378
-61.562579,26,88.682666
-62.878514,25,88.804879
-62.025929,25,88.927831
-61.701124,25,89.051635
-61.091884,25,89.174767
-63.359307,26,89.304846
-62.767439,25,100.165591
-61.35394,25,100.279804
-62.114621,27,100.406742
-60.944875,29,100.557079
-62.678702,25,100.708211
-61.008884,25,100.833653
-62.703633,25,100.962967
-63.378125,25,101.086561
-61.846062,25,101.226333
-60.29491,25,101.362997
-63.177234,25,101.507136
-62.494564,25,101.628529
-63.079677,27,101.767042
-61.773986,26,101.901448
-62.18144,25,102.027941
-61.11131,25,102.141839
-60.780229,26,102.266534
-61.632102,28,102.39317
-62.056388,25,102.508708
-62.00924,25,102.627046
-61.301521,25,102.748496
-61.416451,25,102.871658
-61.227285,25,102.99074
-61.708057,26,103.112258
-61.238962,25,103.222693
-63.794776,25,103.34132
-60.802663,25,103.459695
-63.153872,27,103.593109
-61.894882,25,103.715136
-62.971283,25,103.841948
-62.502192,25,103.970251
-62.502211,27,104.102115
-60.714706,25,104.220407
-63.08948,25,104.346381
-61.606297,25,104.462214
-59.974811,26,104.583951
-62.891833,25,104.70586
-60.660599,25,104.831267
-61.617386,25,104.952016
-62.181703,25,105.073495
-61.451443,25,105.191128
-61.46337,26,105.327524
-59.637669,26,105.450304
-61.260337,25,105.566006
-61.334678,25,105.688449
-61.398352,25,105.810063
-62.754733,26,105.936742
-61.115519,25,106.057013
-63.419276,26,106.183246
-63.117535,25,106.305556
-61.70566,26,106.431244
-58.916036,26,106.557995
-61.864795,25,106.665723
-62.848857,26,106.776615
-60.62102,25,106.892828
-61.800947,25,107.00981
-60.520935,27,107.13438
-60.134406,25,107.256046
-60.82583,25,107.383799
-63.286638,26,107.518266
-61.894306,26,107.656158
-61.279307,27,107.791167
-59.318857,26,107.920921
-64.118234,26,108.043533
-63.228772,27,108.181887
-63.433755,27,108.335094
-62.961676,25,108.462621
-62.285786,25,108.57998
-61.803273,26,108.708821
-61.537371,25,108.826969
-62.172636,25,108.946301
-63.000881,26,109.068728
-60.778089,25,109.191339
-60.980175,25,109.306528
-61.013434,27,109.432539
-60.892829,26,109.558636
-61.521517,25,109.681369
-60.051012,25,109.811257
-62.811854,25,109.935412
-60.651016,26,110.065799
-60.389801,27,110.18796
-61.692174,25,121.934329
-61.858741,25,122.049986
-63.357014,25,122.160373
-60.801686,25,122.280356
-63.146099,26,122.402756
-61.250236,25,122.524156
-60.846686,25,122.648175
-61.54758,25,122.788245
-60.36238,25,122.92386
-61.571362,25,123.05555
-61.131274,26,123.194469
-62.692636,25,123.32303
-60.656343,25,123.462048
-61.007444,26,123.600671
-60.428357,25,123.727427
-60.320957,26,123.859865
-60.899246,26,123.986123
-61.118224,25,124.105358
-59.876435,27,124.247588
-60.388735,25,124.369345
-60.765885,25,124.487999
-60.603076,25,124.609013
-61.135764,25,124.727269
-61.191205,26,124.855149
-60.2761,25,124.985618
-61.314026,25,125.101616
-59.332216,26,125.23369
-59.218907,25,125.348235
-61.425548,25,125.461108
-62.291603,25,125.570495
-58.75248,25,125.696217
-61.686645,25,125.825442
-60.607077,28,125.957145
-61.380596,28,126.094083
-60.105785,25,126.213404
-59.464446,26,126.344847
-62.393513,25,126.467681
-60.307273,27,126.601184
-61.930711,25,126.722905
-60.811617,25,126.845634
-59.794368,25,126.96429
-59.872773,25,127.085008
-62.272349,25,127.213624
-61.843369,25,127.338793
-61.477587,27,127.468259
-59.652102,25,127.588184
-60.810938,27,127.716909
-59.686397,27,127.849901
-61.415797,26,127.977441
-60.754944,25,128.095754
-59.313569,25,128.228213
-60.712908,28,128.375536
-61.203931,25,128.49975
-60.90877,25,128.621402
-59.724426,25,128.73871
-60.345407,25,128.859117
-60.342106,25,128.979053
-61.29121,27,129.110495
-60.410821,27,129.252313
-59.535646,25,129.373726
-59.011782,28,129.505388
-61.284317,25,129.624638
-60.160175,25,129.743291
-60.075445,27,129.874284
-60.504594,25,129.998336
-60.387275,25,130.115224
-61.888552,25,130.246462
-62.106751,26,130.382273
-59.899834,27,130.513088
-61.110924,25,130.633158
-61.824426,25,130.751826
-60.972935,25,130.864825
-60.14923,25,130.992085
-60.646223,25,131.119313
-62.634629,26,131.246858
-59.734686,25,131.367727
-59.438928,25,131.492186
-61.399185,25,131.612775
-62.302495,25,131.735811
-63.369498,25,131.855295
-59.243426,26,141.147132
-58.197889,25,141.274032
-61.447812,27,141.402167
-58.776487,25,141.522616
-59.583316,25,141.644667
-60.807513,25,141.765143
-59.822852,26,141.891361
-58.231774,25,142.008555
-59.047277,25,142.134927
-58.750303,25,142.260556
-59.496989,26,142.388707
-60.806537,25,142.514178
-58.595596,26,142.644912
-59.919723,25,142.774933
-59.928372,25,142.910754
-61.12192,26,143.02977
-60.118238,25,143.156003
-59.610879,26,143.297454
-59.451023,25,143.45436
-59.725356,25,143.614226
-59.987654,25,143.767672
-59.580063,25,143.93246
-59.21529,26,144.073433
-59.5863,25,144.199193
-60.616399,25,144.323635
-59.993766,26,144.446013
-60.90566,25,144.560916
-61.801483,27,144.690355
-59.104131,27,144.830191
-59.004159,25,144.960457
-58.656037,25,145.079472
-58.40688,25,145.196234
-61.265397,25,145.310276
-60.257139,25,145.425036
-59.436407,25,145.542014
-59.9505,25,145.655917
-61.342193,25,145.770546
-59.63021,25,145.887249
-59.001295,25,146.009835
-59.975888,25,146.127092
-58.991613,25,146.252798
-60.860667,26,146.379405
-60.020338,25,146.499032
-59.099096,25,146.620123
-60.33687,26,146.748509
-60.036689,27,146.880108
