#{"t_start": 1772921013.0359292, "env_id": "None"}
r,l,t
-135.955317,70,1.966766
-165.767708,130,4.113932
-151.754584,219,7.69014
-150.480248,63,8.7172
-146.444363,69,9.835919
-114.014733,132,11.983213
-166.001085,157,14.545926
-162.503783,181,17.485547
-152.944099,130,19.595908
-162.429778,104,21.276515
-148.310478,66,22.339794
-148.06459,131,24.454452
-151.020614,95,25.992437
-146.634814,63,27.011219
-138.871948,69,28.117461
-159.338583,88,29.530829
-164.993221,65,30.573434
-160.159135,156,33.07702
74.532392,910,52.376552
-153.45878,232,56.120553
-140.766318,272,60.504293
-123.118982,473,68.146908
-153.24691,144,70.463849
-41.965677,785,87.602947
508.97679,266,91.88274
180.402338,535,100.5076
155.697843,559,113.959159
287.502189,376,120.235892
173.829069,481,128.256769
264.428273,316,133.532351
545.366935,324,138.941518
268.39118,313,144.158176
498.518421,319,154.380221
515.231328,156,156.977864
506.980901,160,159.643725
469.60265,250,163.812979
294.57843,376,170.079152
523.56382,182,173.109138
498.92454,159,175.749351
456.171749,238,179.710697
534.782541,291,184.555868
536.723862,185,192.551129
524.771842,229,196.376613
482.212264,140,198.716124
302.894048,322,204.095839
502.905255,135,206.352269
522.903274,175,209.270233
519.868283,182,212.309895
480.938015,204,215.716172
177.298134,102,217.421404
496.107455,146,219.859251
544.016694,186,222.968057
504.614313,237,231.475576
482.182102,229,235.172713
501.150656,167,237.864604
290.071031,1052,254.849139
512.783175,172,257.623308
500.06919,127,259.67296
491.579731,173,262.462432
464.098251,118,269.319468
507.142454,148,271.787264
502.545007,108,273.590549
535.690528,125,275.67768
511.120091,102,277.380754
479.99015,138,279.686275
505.429197,138,281.992255
532.34466,108,283.796476
473.85072,138,286.099046
482.347981,99,287.752594
463.017545,99,289.404012
525.455999,165,292.160847
516.667776,114,294.062803
534.653349,119,296.049179
479.834748,110,297.884635
510.606862,146,300.322555
512.554475,128,302.457156
323.998942,154,310.108135
503.868705,139,312.428465
468.735375,86,313.866567
538.592033,104,315.604747
504.404515,98,317.244214
500.391181,98,318.884177
548.377217,127,321.006737
527.962847,117,322.962341
529.285211,120,324.970304
482.636667,115,326.89275
507.823927,136,329.166432
505.837719,95,330.752331
456.48101,156,333.361498
498.829225,104,335.112804
504.693155,141,337.485868
525.197728,116,339.437042
494.15116,101,341.141297
510.908605,90,347.186577
508.181036,94,348.756449
484.3607,71,349.94713
525.628403,117,351.898304
515.523997,104,353.628782
498.98506,128,355.763793
498.554147,91,357.28256
500.099764,102,358.984262
479.946074,98,360.618024
472.604091,99,362.266712
466.335004,114,364.16708
481.596545,98,365.800428
514.171195,98,367.435163
498.385491,96,369.037259
494.110726,143,371.422862
535.257741,89,372.906849
496.294407,80,374.24066
490.077938,90,375.740684
488.070751,79,377.056877
522.862116,117,379.005605
480.465056,113,385.384969
496.027292,94,386.958288
504.513644,182,390.001493
508.62568,95,391.590006
525.344294,108,393.396503
536.09162,102,395.107938
484.271048,125,397.198504
558.545137,96,398.804331
502.774879,90,400.312113
536.579577,122,402.35301
546.158132,93,403.903154
518.792346,84,405.305065
516.65732,122,407.34333
508.554121,103,409.065169
492.114504,78,410.368929
311.804245,367,416.514491
