#{"t_start": 1772740385.49325, "env_id": "None"}
r,l,t
-88.562557,6,0.599683
-87.309028,6,0.628689
-88.540749,6,0.659508
-87.815399,6,0.690784
-87.56012,6,0.720207
-87.244253,6,0.753164
-88.56934,6,0.783664
-88.545969,6,0.813666
-88.28706,6,0.845287
-87.897601,6,0.87401
-86.867201,6,0.903911
-88.115262,6,0.929867
-86.832353,6,0.955127
-86.960561,6,0.981848
-87.084101,6,1.00983
-87.966952,6,1.036208
-87.760972,6,1.062285
-87.582748,6,1.090068
-88.171822,6,1.119448
-88.149787,6,1.149006
-87.672993,6,1.176167
-88.103504,6,1.209013
-88.063158,6,1.238619
-86.267771,6,1.26574
-87.694186,6,1.294216
-87.741682,6,1.323927
-88.250493,6,1.354087
-87.301801,6,1.386204
-87.851507,6,1.414875
-87.342227,6,1.439915
-87.913312,6,1.468246
-88.128058,6,1.4973
-87.00961,6,1.526694
-87.668751,6,1.558813
-88.361471,6,1.596078
-86.833829,6,1.626439
-88.775543,6,1.660514
-88.111938,6,1.689409
-88.078163,6,1.716435
-87.773778,6,1.746618
-88.495399,6,1.781259
-88.15791,6,1.814866
-88.168098,6,1.845698
-88.525958,6,1.874217
-87.764109,6,1.903783
-87.436026,6,1.933194
-88.310656,6,1.964355
-87.317417,6,1.99319
-87.234344,6,2.023443
-87.442512,6,2.050763
-87.400466,6,2.079215
-87.435351,6,2.106795
-87.235988,6,2.134431
-87.778356,6,2.167441
-88.693425,6,2.198682
-87.344271,6,2.23007
-88.106974,6,2.260734
-88.012401,6,2.29253
-87.7762,6,2.326149
-87.541156,7,2.3636
-87.560969,6,2.399064
-87.800394,6,2.431583
-87.074505,6,2.458536
-87.648686,6,2.482464
-88.57778,6,2.509398
-87.017275,6,2.540997
-86.693682,6,2.571856
-87.677264,6,2.596823
-87.855218,6,2.627481
-88.607401,6,2.656823
-87.244901,6,2.691312
-88.59837,6,2.720813
-88.117209,6,2.748182
-87.940526,6,2.780719
-87.812366,6,2.807476
-89.0,6,2.835017
-87.867677,6,2.867892
-88.569245,6,2.894985
-88.549345,6,2.922488
-88.14735,6,2.953421
-87.190325,6,2.986778
-88.538086,6,3.018397
-87.667524,6,3.045036
-88.54662,6,3.072582
-88.417402,6,3.099759
-88.215154,6,3.127786
-87.860601,6,3.158248
-88.797687,6,3.18349
-87.50974,6,3.213978
-87.996716,6,3.246264
-88.391827,6,3.27931
-87.845137,6,3.310395
-87.73887,6,3.342775
-87.704564,6,3.373281
-88.179045,6,3.40026
-86.951394,6,3.425978
-88.554412,6,3.455984
-88.235651,6,3.485238
-88.177796,6,3.517141
-86.137493,6,3.54455
-88.166502,6,3.573565
-88.540381,6,3.603528
-87.814253,6,3.633003
-88.595506,6,3.664687
-88.221709,6,3.693204
-87.658523,6,3.723507
-89.0,6,3.75326
-87.936442,6,3.784619
-88.166521,6,3.815258
-87.730554,6,3.843084
-88.166598,6,3.869
-88.056486,6,3.895306
-88.129252,6,3.925703
-89.0,6,3.957941
-88.285708,6,3.990662
-88.632678,6,4.018801
-87.380686,6,4.04652
-88.089697,6,4.074769
-86.80734,6,4.102399
-87.840164,6,4.132776
-89.0,6,4.166044
-87.707664,6,4.198194
-87.805254,6,4.231202
-87.824856,6,4.265776
-87.771057,6,4.295417
-88.551681,6,4.324598
-88.089696,6,4.35092
-88.162589,6,4.380297
-88.349179,6,4.409641
-88.180433,6,4.435276
-86.481306,6,4.465461
-88.690653,6,4.498729
-87.403228,6,4.544782
-87.890727,7,4.577536
-87.617966,6,4.604401
-88.019249,6,4.634339
-88.080762,6,4.661698
-86.608824,6,4.691396
-87.418915,7,4.725576
-88.061241,6,4.752245
-88.533858,6,4.787354
-87.686105,6,4.822116
-87.642485,6,4.855403
-88.183159,6,4.884186
-87.807208,6,4.912878
-88.361937,6,4.940128
-88.127538,6,4.966312
-88.080454,6,4.9937
-88.277105,6,5.021369
-88.076091,6,5.050227
-88.594622,6,5.077513
-88.121465,6,5.106366
-88.284812,6,5.13373
-87.790111,6,5.164762
-87.299113,6,5.192167
-87.833855,6,5.220919
-88.011522,6,5.248278
-88.298929,6,5.277184
-87.856437,6,5.310724
-88.409839,6,5.344238
-87.733048,6,5.375581
-88.097939,6,5.404026
-87.554284,6,5.432762
-86.871891,6,5.459869
-88.001875,6,5.488897
-88.115845,6,5.515173
-86.510044,6,5.542202
-88.010352,6,5.569858
-87.993059,6,5.598412
-87.444572,6,5.624666
-87.680763,6,5.65021
-87.684306,6,5.678578
-87.204762,6,5.709384
-87.62335,6,5.737947
-88.29833,6,5.769667
-87.359737,6,5.804465
-88.076402,6,5.839775
-88.083185,6,5.868514
-88.5269,6,5.895728
-88.156653,6,5.924784
-87.809906,6,5.953096
-87.941995,6,5.98227
-87.783135,7,6.015387
-87.764324,6,6.043708
-87.941369,6,6.071826
-87.73665,6,6.099298
-86.742547,6,6.125821
-88.101359,6,6.154785
-87.050985,6,6.183846
-88.080885,6,6.210577
-87.746085,6,6.23829
-87.010199,6,6.268311
-88.173896,6,6.298186
-87.796235,6,6.330881
-87.256899,6,6.361387
-87.592744,6,6.392245
-87.675705,6,6.418798
-88.091044,6,6.44734
-87.619659,6,6.477946
-88.172454,6,6.506213
-88.136235,6,6.536175
-86.948769,6,6.565558
-88.545527,6,6.597485
-88.481018,6,6.626832
-87.478642,6,6.657325
-86.654261,6,6.686267
-87.453427,6,6.716371
-87.6301,6,6.743639
-87.371816,6,6.771455
-88.163068,6,6.80073
-88.970474,6,6.826976
-91.440204,7,6.855926
-87.156927,6,6.883617
-87.908452,6,6.911613
-88.558308,6,6.939975
-88.365235,6,6.964896
-87.652382,6,6.990273
-87.602491,6,7.015976
-86.699242,6,7.042025
-87.088009,6,7.069065
-87.723785,6,7.096464
-88.134114,6,7.125318
-87.077458,6,7.153903
-87.881969,6,7.182574
-88.254453,6,7.210517
-87.595615,6,7.243808
-86.793617,6,7.27313
-87.717258,6,7.305437
-87.005131,6,7.333577
-87.742936,6,7.365664
-88.307,6,7.398715
-87.681096,6,7.429636
-86.866377,6,7.458866
-87.159407,6,7.488449
-88.064889,6,7.518445
-87.431905,6,7.549103
-87.847036,6,7.575958
-88.526556,6,7.604289
-87.736014,6,7.630052
-87.828105,6,7.662628
-87.821589,6,7.699104
-87.215482,6,7.733286
-88.110377,6,7.763626
-88.050697,6,7.805285
-88.230342,6,7.846713
-87.703831,6,7.880668
-87.882421,6,7.913358
-88.172972,6,7.942912
-88.20054,6,7.972308
-87.713162,6,8.000207
-87.105218,6,8.031523
-87.625574,6,8.059496
-88.262063,6,8.086627
-87.992446,6,8.115043
-88.402621,6,8.143049
-88.130517,6,8.170411
-88.614829,6,8.197777
-87.889814,6,8.226137
-88.087539,6,8.255268
-88.530956,6,8.281412
-88.485872,6,8.317531
-88.089028,6,8.343895
-87.471603,6,8.374448
-87.46761,6,8.405382
-88.185421,6,8.435899
-87.408361,6,8.464912
-87.298616,6,8.494103
-88.115518,6,8.521932
