#{"t_start": 1773027223.4275267, "env_id": "None"}
r,l,t
-473.468325,65,1.869372
-444.470711,61,2.855086
-582.604296,90,4.324224
-452.123584,61,5.313207
-594.175735,83,6.64651
-464.927495,65,7.692423
-456.314496,69,8.805264
-578.849591,90,10.251131
-367.624766,43,10.943446
-323.069535,34,11.490169
-400.573138,52,12.324818
-463.648756,62,13.318061
-551.442075,85,14.684512
-337.094166,38,15.291874
-338.680517,41,15.958546
-498.58273,81,17.263112
-349.109541,42,17.940419
-410.220609,52,18.783319
-500.973945,76,20.006831
-279.934569,26,20.42864
-348.191422,43,21.127337
-361.082824,44,21.835484
-477.517575,69,22.956509
-377.043159,45,23.691653
-460.295577,71,24.852722
-275.374736,29,25.329227
-296.06663,31,25.830793
-709.538091,118,27.734416
-269.739463,25,28.140956
-316.840693,34,28.70075
-322.975683,36,29.293743
-394.46257,50,30.110447
-357.024774,43,30.810575
-420.385334,53,31.673601
-484.295584,71,32.832353
-347.633574,42,33.517366
-378.057689,47,39.803994
-297.217159,32,40.350601
-438.531125,60,41.36996
-456.802815,61,42.424082
-313.765487,36,43.042037
-370.314992,45,43.814875
-691.820856,129,46.014349
-469.14762,69,47.190887
-464.578623,66,48.31479
-512.982236,78,49.649764
-323.02691,39,50.319638
-457.021309,67,51.462346
-307.944233,34,52.0397
-655.820381,106,53.839903
-363.29622,44,54.590386
-1313.341867,254,58.876906
-533.972013,87,60.326771
-602.53352,102,62.027122
-478.076913,68,63.161979
-283.524198,27,63.613242
-525.056151,77,64.897288
-564.236918,87,66.348057
-373.464226,47,67.133414
-421.991612,61,68.15252
-363.099713,43,68.87087
-686.795043,111,70.722566
-383.084403,49,71.540065
-505.000001,79,72.85696
-642.206657,105,79.736291
-1037.818543,191,82.954491
-420.86081,55,83.879896
-492.754407,75,85.159094
-340.798196,40,85.832652
-323.068061,41,86.525688
-635.558831,116,88.47908
-327.300405,39,89.137092
-531.176464,81,90.497269
-943.20917,165,93.267042
-465.752053,65,94.366164
-453.458342,68,95.510276
-386.734706,51,96.371409
-465.161026,114,98.28346
-1093.549276,196,101.575109
-721.824809,121,103.624248
-429.375189,106,105.40155
-406.414106,58,106.377331
-519.015215,78,107.682894
-591.246625,98,109.324776
-518.172355,77,110.61869
-646.514388,106,112.406372
-398.388347,52,113.286971
-1510.270885,348,124.128512
-424.769874,59,125.122212
-662.411264,144,127.546356
-418.957804,60,128.553165
-609.492538,94,130.134779
-737.980332,185,133.321476
-720.771525,117,135.323187
-466.97754,127,137.481945
-1271.354248,244,141.61719
-1032.775108,222,145.342491
-825.736307,144,147.743946
-500.446651,112,149.612953
-326.591776,93,151.176147
-481.422831,114,153.078469
-561.576591,176,161.152656
-873.764869,220,164.883727
-644.970597,186,168.0222
-1416.154409,270,172.609424
-149.798678,56,173.562394
-513.860037,110,175.428281
-383.37803,103,177.176739
-334.351217,40,177.855588
-624.57244,101,179.558636
-487.619116,112,181.452739
-609.363687,136,183.725246
-664.962769,127,185.875041
-395.961059,115,187.803153
-777.975549,165,190.524903
-589.412887,160,197.891956
-919.059981,197,201.210406
-225.575525,79,202.533234
-559.658693,151,205.071362
-729.260222,171,207.951593
-848.254068,176,210.900391
-685.382053,120,212.925827
-365.462243,48,213.732049
-768.866443,185,216.852806
-649.993184,137,219.153292
-545.686647,105,220.922106
-426.718276,62,221.957591
-537.673885,140,224.310169
-418.4981,125,226.480626
-407.036335,118,228.490812
-296.585495,89,230.025218
-879.602128,199,238.780511
-349.637042,134,241.043645
-888.69641,216,244.688938
-497.999925,158,247.367406
-168.712496,73,248.599643
-880.080071,192,251.829649
-664.774946,113,253.736282
-708.03366,175,256.69588
-541.545776,151,259.248679
-140.008798,65,260.351786
69.474427,93,261.926771
-480.674964,106,263.718565
-600.356677,156,266.345623
-363.463143,106,268.138291
-735.892314,169,270.994389
-294.098164,104,278.396892
-232.737571,68,279.553632
-112.959605,98,281.22805
-129.559241,92,282.792233
-209.5772,101,284.509425
-134.061157,74,285.764729
-271.671387,84,287.183907
-338.439303,113,289.102315
-232.515,91,290.642933
-169.449889,74,291.897727
-156.131878,67,293.035655
-342.926511,91,294.57841
-447.781138,125,296.697916
91.08823,102,298.426561
-198.645343,60,299.44831
-60.329763,56,300.401156
-571.506268,150,302.941422
-264.747189,82,304.334287
-589.572093,157,306.985546
-826.960371,201,310.371211
-294.679577,70,311.553758
-212.643879,73,317.571564
-275.366854,106,319.379866
-411.377088,62,320.440931
-142.0396,78,321.770241
-252.994311,114,323.718845
-307.774077,112,325.654367
-256.938521,27,326.116817
-605.002235,185,329.275122
-381.348192,137,331.611642
-84.702415,72,332.83885
-240.656312,104,334.609423
-225.387354,90,336.140017
-81.938561,59,337.144647
-486.608001,130,339.360804
-298.894481,106,341.173791
155.358389,87,342.655894
-312.428852,38,343.304891
-59.814827,72,344.536315
-207.102127,85,345.988486
-343.332094,79,347.341545
-62.421229,78,348.672877
-81.335379,60,349.69309
-266.453109,85,351.138361
-81.440052,87,357.694238
-222.7572,115,359.600118
-214.709393,100,361.285008
-129.458111,70,362.451156
-308.115421,37,363.067524
-55.495392,51,363.918391
-237.043623,115,365.842142
-201.819913,80,367.182388
-94.145611,56,368.125455
147.363705,72,369.329782
-102.283201,61,370.355036
-234.435153,108,372.165689
-93.617452,73,373.374678
-31.168654,129,375.534188
197.176666,77,376.829889
-294.331947,102,378.529094
-187.644187,98,380.157218
-153.037025,59,381.140232
165.096717,71,382.330086
-164.677062,105,384.080866
-322.254512,90,385.583772
-339.833427,94,387.147892
-44.851807,57,388.103177
-194.974552,86,389.548495
-249.937717,109,391.362559
182.649786,76,397.619531
-282.76753,117,399.564347
-166.653178,64,400.631036
-233.178498,101,402.315463
-158.181049,66,403.418015
-308.112168,93,404.974427
163.951154,79,406.284711
-24.0498,54,407.18882
-124.043178,74,408.421719
-100.314404,52,409.290812
-382.127034,113,411.170539
-331.881991,90,412.675967
-449.814481,111,414.539758
-424.825438,104,416.279634
88.304935,93,417.832189
-168.609375,87,419.293663
-170.243076,68,420.422516
-13.813229,46,421.189403
