#{"t_start": 1772656689.1893423, "env_id": "None"}
r,l,t
-63.318549,25,0.549808
-62.687199,25,0.661398
-61.227206,25,0.779689
-64.390875,25,0.895075
-62.950795,26,1.016976
-61.517359,25,1.125554
-63.048129,25,1.235653
-62.56754,25,1.356232
-63.401698,25,1.475674
-64.304557,25,1.599568
-63.800062,25,1.725944
-61.910695,26,1.857037
-62.357493,25,1.973802
-62.976034,25,2.090894
-61.623726,25,2.208075
-62.878975,25,2.328098
-62.423276,25,2.441572
-63.082299,26,2.563095
-64.243847,25,2.677676
-62.05069,25,2.794944
-62.994424,25,2.912269
-62.883391,25,3.035614
-62.629533,25,3.153102
-61.170836,25,3.268662
-63.949105,25,3.382101
-62.859511,25,3.496621
-62.138582,25,3.611158
-63.344734,25,3.735785
-62.799146,26,3.858861
-62.520202,25,3.979211
-62.90921,27,4.107445
-61.60326,25,4.222085
-63.061149,25,4.341553
-62.359774,25,4.473824
-61.878534,25,4.590281
-63.548805,25,4.709238
-62.289585,25,4.839667
-63.142775,25,4.95703
-63.884989,25,5.080163
-63.278411,27,5.211217
-63.286738,25,5.333803
-61.158561,25,5.456369
-62.128632,25,5.572742
-63.278087,25,5.689595
-61.434864,25,5.812617
-62.602649,25,5.931894
-61.881663,25,6.051284
-63.246397,27,6.180019
-63.696378,25,6.301454
-63.689989,25,6.437327
-61.474871,25,6.55944
-62.64563,25,6.681733
-61.61585,26,6.805781
-62.945538,25,6.917522
-61.70568,25,7.03974
-62.901341,25,7.160624
-63.584397,25,7.28615
-63.413815,25,7.420095
-63.879108,25,7.548002
-61.653603,25,7.671243
-61.740005,25,7.792272
-61.211401,25,7.920862
-60.208076,25,8.051773
-61.561472,25,8.179759
-61.79059,26,8.297101
-62.80805,25,8.417416
-61.332521,25,8.531199
-62.078826,25,8.64717
-62.097255,25,8.781426
-60.278375,25,8.9617
-61.859713,25,9.099416
-62.440876,25,9.219939
-62.059903,25,9.344396
-61.522336,25,9.470289
-63.42455,25,9.593679
-63.705865,25,9.7122
-64.278911,25,9.829881
-62.536097,25,9.947472
-61.715675,26,10.071012
-61.058292,25,10.192104
-63.396918,25,10.310805
-62.269123,25,18.325155
-63.787388,25,18.441353
-61.923493,25,18.561316
-65.678522,27,18.693266
-61.265866,25,18.821018
-62.118977,25,18.944589
-61.783607,25,19.063208
-62.33494,25,19.181582
-62.13883,25,19.294756
-61.83788,25,19.414559
-63.162393,25,19.537094
-60.419313,26,19.659964
-61.847854,25,19.777716
-61.220381,25,19.892783
-62.713727,25,20.011706
-62.27408,25,20.128289
-62.641998,25,20.243721
-61.680126,25,20.36404
-61.47835,25,20.482903
-62.539942,26,20.608922
-63.468818,25,20.731745
-61.893757,25,20.849655
-61.412732,25,20.970912
-63.380422,25,21.091317
-62.221909,25,21.208347
-61.904947,25,21.323556
-63.14598,25,21.437356
-60.973438,25,21.558553
-62.146241,25,21.674017
-61.837837,26,21.799026
-62.792567,25,21.919278
-62.340658,25,22.035439
-61.461346,25,22.154032
-62.739054,26,22.273594
-62.185859,25,22.386955
-60.729392,25,22.508208
-62.539696,25,22.626207
-61.721109,26,22.753282
-63.542556,25,22.877001
-63.029966,25,23.002456
-61.121915,25,23.121835
-61.282574,25,23.23717
-63.488582,25,23.347796
-63.764397,25,23.464958
-63.381813,25,23.586745
-62.992696,25,23.70488
-60.921982,25,23.82603
-62.79615,25,23.948579
-61.101101,25,24.072322
-61.925109,25,24.198421
-62.362855,25,24.322908
-62.565409,26,24.450923
-61.844266,25,24.568644
-63.230843,25,24.688013
-62.764442,25,24.80776
-64.100492,25,24.927742
-61.768095,26,25.057574
-61.944121,25,25.182893
-60.412464,25,25.304574
-61.62187,25,25.427789
-61.495379,25,25.553332
-61.789425,25,25.674492
-60.74406,25,25.803547
-63.674846,27,25.93583
-62.508032,27,26.06787
-61.378531,25,26.19292
-63.014084,26,26.318075
-63.081225,26,26.439556
-61.978654,25,26.560034
-62.987573,25,26.680216
-63.790102,25,26.801542
-62.175244,27,26.932565
-61.154829,25,27.049412
-59.813077,25,27.172898
-61.626786,27,27.299617
-63.898435,25,27.415765
-60.774098,25,27.531438
-61.813824,25,27.649958
-63.99596,25,27.77286
-63.860775,25,27.894754
-60.223121,25,28.014255
-61.301084,26,35.78853
-61.469015,25,35.903612
-60.729513,25,36.018085
-64.600672,27,36.145373
-60.26014,25,36.265487
-59.925007,25,36.386134
-62.41444,25,36.510081
-61.373677,25,36.633308
-62.277043,25,36.752575
-61.892232,25,36.865559
-62.08021,26,36.989828
-61.886764,26,37.112747
-61.35687,25,37.226638
-61.626962,25,37.342018
