#{"t_start": 1772737693.6953876, "env_id": "None"}
r,l,t
-63.422214,25,0.556158
-63.480706,26,0.685003
-63.558185,25,0.799822
-62.812472,25,0.904411
-61.554011,25,1.016778
-60.736946,25,1.132742
-63.345115,25,1.256174
-62.987072,25,1.375012
-63.615483,25,1.488693
-62.919466,25,1.606646
-62.032864,25,1.724684
-61.917447,25,1.839732
-64.592911,26,1.963617
-62.391027,25,2.074328
-61.62859,26,2.194461
-63.492272,25,2.312323
-62.622798,25,2.421256
-60.814699,25,2.5422
-64.045005,25,2.669108
-63.151757,26,2.801112
-61.362741,25,2.919378
-62.15972,25,3.038023
-63.712142,26,3.161819
-60.197402,25,3.280267
-63.034101,25,3.398679
-63.516504,25,3.52562
-64.121079,25,3.650085
-63.013537,26,3.770119
-62.549478,25,3.89188
-61.82493,25,4.007077
-63.27725,26,4.125331
-61.106453,25,4.244211
-63.259402,25,4.36013
-62.573418,25,4.479813
-60.425721,25,4.599577
-60.964219,25,4.719552
-61.02892,25,4.8478
-62.881183,25,4.966609
-62.134909,25,5.080111
-61.905568,25,5.194325
-62.115009,25,5.309253
-59.418009,25,5.42692
-61.529085,26,5.55028
-60.768731,25,5.661456
-62.756614,25,5.767774
-61.243419,26,5.887011
-63.394693,25,6.002676
-63.113525,25,6.121702
-63.466342,25,6.23947
-64.049549,25,6.364516
-63.506351,25,6.485045
-62.892226,25,6.604905
-60.87624,25,6.724617
-60.909395,25,6.850618
-63.44334,26,6.975203
-60.208534,25,7.095812
-63.200992,25,7.218331
-62.798198,25,7.342095
-64.128139,25,7.465964
-61.18755,25,7.58574
-61.670218,25,7.703006
-61.128053,25,7.823352
-63.525567,25,7.943087
-61.165752,25,8.067321
-61.990733,25,8.187863
-64.858223,25,8.310961
-63.088842,25,8.440901
-64.411753,25,8.568483
-62.223875,25,8.686971
-63.30516,25,8.801463
-61.105231,25,8.940786
-64.271266,25,9.063157
-62.941662,25,9.182664
-63.120589,25,9.304133
-61.255287,25,9.4245
-62.467552,25,9.545603
-62.074418,25,9.67195
-61.331973,25,9.79338
-61.305221,25,9.913329
-63.280911,26,10.1044
-63.593619,25,10.241998
-63.110726,25,57.843649
-61.551029,25,57.970238
-62.770841,25,58.100893
-61.374496,26,58.240238
-64.232357,25,58.358138
-62.93577,25,58.47852
-62.975273,28,58.617483
-61.484777,25,58.736894
-61.786976,25,58.860272
-63.403657,27,58.992165
-62.572199,25,59.116405
-63.259929,25,59.240764
-62.215377,25,59.360676
-62.697147,25,59.485104
-60.209701,25,59.625831
-59.805758,25,59.772449
-61.406261,25,59.929881
-62.213979,25,60.070859
-61.992595,25,60.213328
-62.532021,25,60.371032
-61.311417,26,60.495563
-61.504145,25,60.617326
-62.367592,25,60.734645
-63.96172,25,60.857681
-61.390877,25,61.006507
-62.660862,25,61.167738
-61.630054,25,61.32376
-63.88509,25,61.479017
-62.305816,25,61.637318
-64.03419,25,61.767685
-62.903869,25,61.884103
-62.287378,25,62.012012
-61.935473,25,62.140759
-64.09509,25,62.271494
-62.023891,26,62.444803
-60.851249,25,62.584155
-59.748827,25,62.7189
-62.425225,25,62.839911
-61.702043,25,62.997031
-60.421538,25,63.154066
-62.695729,25,63.299836
-60.843391,25,63.429494
-62.835376,25,63.542069
-62.249066,25,63.66025
-63.713911,25,63.780718
-61.985322,25,63.896819
-63.490894,25,64.01967
-62.8156,25,64.140586
-62.622945,25,64.261909
-62.195346,25,64.392859
-62.773151,26,64.523708
-62.251087,26,64.661579
-62.207703,25,64.7748
-62.693436,25,64.887784
-61.202538,25,65.006368
-61.545358,25,65.124371
-62.548078,27,65.253876
-60.959154,25,65.372255
-62.014231,25,65.496333
-63.508422,25,65.625141
-62.650969,25,65.752816
-63.69577,25,65.879436
-62.400644,25,66.000851
-61.440918,25,66.118908
-63.279019,25,66.233514
-62.355586,25,66.351553
-61.726028,25,66.473079
-62.851491,25,66.59954
-62.660533,25,66.714813
-63.734351,25,66.834776
-63.777776,25,66.954914
-60.962018,25,67.072018
-61.437565,25,67.187502
-63.343577,26,67.310175
-62.768785,27,67.436994
-62.261655,25,67.560836
-62.828525,25,67.674819
-62.964374,25,67.787278
-62.102225,25,67.894827
-62.002906,25,68.013674
-60.579335,25,68.136957
-62.484349,27,79.512829
-61.822724,26,79.634737
-62.491921,25,79.757642
-61.275524,25,79.879466
-61.191733,25,80.000675
-61.248401,25,80.120068
-62.845931,26,80.24557
-63.1371,26,80.38033
-63.056503,25,80.501863
-61.425957,25,80.629687
-62.151376,25,80.756569
-60.969232,25,80.880391
-61.567441,27,81.017016
-60.397573,25,81.137424
-60.116743,25,81.261454
-61.382199,26,81.386091
-61.113367,25,81.494554
-60.626499,25,81.612235
-62.231632,27,81.734605
-62.546245,25,81.853293
-62.436017,26,81.973662
-61.446541,25,82.091842
-62.450117,25,82.213175
-61.716675,25,82.336255
-60.801534,25,82.466039
-63.022565,27,82.600266
-63.741917,25,82.719573
-61.757476,25,82.839703
-62.278098,25,82.961346
-63.039319,25,83.083482
-62.096873,25,83.199495
-62.773559,25,83.318418
-61.213232,25,83.43978
-62.395189,25,83.560833
-61.572414,25,83.681622
-64.324815,25,83.805432
-61.846366,25,83.923915
-60.688701,25,84.042408
-63.768598,25,84.158784
-61.789202,25,84.270253
-61.792734,25,84.385817
-61.63588,25,84.505136
-63.737474,25,84.625909
-61.121522,25,84.753297
-64.02444,26,84.881833
-61.805505,25,85.006366
-61.408508,25,85.124594
-62.572263,25,85.244902
-61.220516,25,85.367512
-62.172016,25,85.483319
-62.457883,25,85.602151
-61.782737,25,85.723493
-62.246716,26,85.851506
-62.602535,25,85.976938
-63.363336,25,86.10738
-63.051002,25,86.220562
-60.982829,25,86.326239
-61.991972,25,86.43536
-60.295122,25,86.540981
-61.321714,25,86.663205
-60.858563,25,86.789643
-62.561215,25,86.916614
-59.205693,25,87.046845
-60.67498,25,87.178437
-60.276833,27,87.314104
-62.273788,25,87.432695
-62.16096,26,87.557774
-61.383676,25,87.681286
-60.609467,25,87.806312
-63.813053,25,87.926423
-62.436313,25,88.046182
-62.128249,26,88.169871
-62.503242,26,88.301371
-60.043276,26,88.42661
-62.488951,25,88.55005
-60.561568,25,88.673012
-62.301356,26,88.80001
-59.835253,25,88.923375
-62.092725,27,89.056059
-61.814165,25,89.18566
-60.764356,25,89.303011
-63.005918,25,100.16413
-62.513183,25,100.278281
-62.325594,25,100.396214
-61.280871,27,100.538608
-61.516235,25,100.687817
-63.334161,25,100.814263
-64.088379,27,100.952531
-63.232483,25,101.078582
-61.74127,25,101.217956
-59.769046,25,101.352047
-60.11099,26,101.503419
-62.748905,25,101.624625
-61.692852,26,101.759812
-61.01363,25,101.88619
-62.501055,25,102.012431
-62.873969,25,102.127235
-61.902314,26,102.252545
-61.674205,26,102.369121
-60.940731,26,102.489184
-60.585329,25,102.608546
-62.090438,28,102.744398
-61.725781,25,102.866628
-61.621494,25,102.986567
-59.796304,25,103.101665
-60.94279,25,103.213784
-62.266246,25,103.330494
-61.318986,25,103.449153
-62.563656,25,103.574572
-62.097967,27,103.706072
-62.578091,25,103.833428
-61.39678,25,103.960846
-62.964095,27,104.093132
-62.131454,26,104.215575
-61.568935,25,104.34045
-61.834723,25,104.455429
-58.981794,25,104.574708
-62.382557,25,104.695826
-59.589529,25,104.821235
-61.49884,25,104.943486
-60.697869,26,105.068781
-61.887431,25,105.186735
-61.914154,25,105.3176
-59.458608,25,105.434721
-63.506499,27,105.564825
-61.99986,26,105.69015
-59.845262,25,105.810552
-62.212306,26,105.935473
-61.755055,25,106.057328
-63.191797,26,106.182827
-63.605077,26,106.311079
-60.993869,25,106.432456
-61.254209,25,106.552965
-60.204465,25,106.658465
-61.073619,25,106.766497
-63.572456,25,106.882067
-61.589782,25,106.99803
-60.539746,26,107.118906
-62.352027,25,107.241863
-61.019027,25,107.369068
-62.588542,26,107.503237
-61.277902,25,107.636597
-60.476473,25,107.763015
-61.145986,27,107.897974
-62.58397,25,108.012814
-61.373933,25,108.140918
-61.90858,26,108.281769
-61.262785,25,108.417567
-60.833076,25,108.535735
-60.413122,25,108.658427
-61.475175,26,108.782269
-61.846273,25,108.904026
-62.839758,25,109.019781
-62.298032,25,109.142864
-62.222239,26,109.265124
-60.453872,27,109.388651
-62.228603,25,109.508838
-62.09211,25,109.631823
-61.945493,25,109.75987
-61.742468,28,109.902267
-62.586797,25,110.027667
-60.20332,26,110.147686
-61.866823,25,121.890547
-60.989812,25,122.008752
-60.490773,27,122.126938
